port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
23,7.88,0,1.0,0,1,0.79,0,7,0.27,2,0,1
3306,8.34,0,0.8,1,0,0.9,0,7,0.38,1,0,1
3306,3.83,1,0.8,4,0,0.41,0,5,0.16,0,0,1
21,6.54,1,0.9,5,1,0.93,0,4,0.7,4,1,1
443,7.07,0,0.65,3,1,0.94,1,11,0.82,1,1,1
3389,2.3,0,0.58,1,0,0.75,1,2,0.03,3,0,0
23,4.71,0,0.67,0,0,0.42,1,2,0.21,2,0,0
445,9.04,1,0.9,2,0,0.56,1,20,0.25,4,1,1
3389,0.63,0,0.31,1,0,0.78,1,3,0.24,2,0,0
3389,8.46,1,0.85,5,0,0.93,0,15,0.27,4,0,1
139,2.34,0,0.51,0,0,0.42,1,2,0.19,2,0,0
143,7.18,1,0.6,4,0,0.91,1,17,0.54,4,1,1
21,7.76,1,0.9,3,1,0.71,1,3,0.66,3,1,1
443,4.32,1,0.65,5,0,0.53,0,15,0.55,4,1,1
143,3.2,0,0.26,1,0,0.66,1,2,0.07,2,0,0
21,5.38,1,0.9,3,1,0.96,0,13,0.54,2,1,1
80,1.73,0,0.42,1,0,0.81,1,2,0.22,1,0,0
445,8.84,1,0.9,1,1,0.74,0,10,0.81,0,1,1
25,4.19,1,0.6,1,0,0.9,1,0,0.39,2,0,1
3389,9.12,0,0.85,0,1,0.81,1,3,0.95,4,0,1
3306,5.79,1,0.8,2,1,0.71,1,9,0.28,1,1,1
53,3.85,1,0.4,4,0,0.92,0,15,0.64,1,1,1
23,7.39,1,1.0,4,1,0.77,1,4,0.32,0,0,1
22,1.54,0,0.21,1,0,0.38,1,3,0.18,4,0,0
23,3.79,0,1.0,1,0,0.46,0,0,0.16,4,1,1
143,0.08,0,0.25,0,0,0.39,1,3,0.03,1,0,0
22,4.61,1,0.3,1,0,0.81,1,3,0.1,4,0,0
22,2.45,0,0.32,0,0,0.6,1,1,0.23,1,0,0
80,3.94,0,0.47,0,0,0.64,1,3,0.2,5,0,0
22,0.75,0,0.21,0,0,0.86,1,3,0.11,3,0,0
23,6.46,0,1.0,1,0,0.8,1,5,0.98,5,0,1
443,3.98,0,0.21,0,0,0.65,1,3,0.18,3,0,0
445,9.27,1,0.9,1,1,0.63,0,1,0.11,4,1,1
25,1.27,0,0.41,1,0,0.42,1,1,0.12,5,0,0
3306,4.23,1,0.39,1,0,0.85,1,3,0.15,1,0,0
25,0.14,0,0.32,1,0,0.47,1,0,0.2,4,0,0
21,4.14,1,0.48,0,0,0.66,1,3,0.07,3,0,0
143,6.85,0,0.6,5,1,0.64,1,13,0.95,4,1,1
443,0.75,0,0.25,1,0,0.89,1,1,0.13,4,0,0
3306,0.97,0,0.27,1,0,0.34,1,1,0.04,3,0,0
139,7.18,1,0.8,1,0,0.82,1,11,0.14,3,0,1
110,5.5,1,0.6,0,0,0.93,0,7,0.7,2,1,1
3306,8.47,0,0.8,2,0,0.71,1,19,0.61,2,0,1
3389,7.78,1,0.85,1,1,0.61,1,4,0.78,3,1,1
139,9.0,1,0.8,0,1,0.43,1,3,0.17,1,1,1
143,2.7,0,0.33,1,0,0.75,1,0,0.23,5,0,0
143,2.12,0,0.26,1,0,0.78,1,3,0.23,2,0,0
23,3.76,1,1.0,5,0,0.54,1,17,0.35,2,0,1
22,3.96,1,0.55,3,0,0.31,1,4,0.69,0,0,1
21,8.1,1,0.9,2,1,0.31,1,20,0.73,5,0,1
21,5.99,1,0.9,5,0,0.57,0,15,0.11,4,1,1
3306,8.39,1,0.8,3,1,0.43,1,15,0.55,2,1,1
443,3.61,0,0.2,1,0,0.42,1,0,0.03,4,0,0
110,3.77,1,0.6,3,0,0.75,0,4,0.83,1,1,1
445,1.33,0,0.37,1,0,0.77,1,2,0.13,5,0,0
110,8.67,1,0.6,3,1,0.31,1,14,0.87,2,0,1
53,6.27,0,0.4,4,0,0.35,1,11,0.37,1,1,1
21,2.24,1,0.35,0,0,0.33,1,1,0.15,1,0,0
143,8.32,1,0.6,1,1,0.84,0,5,0.48,5,1,1
25,8.25,1,0.6,0,1,0.31,0,9,0.35,3,1,1
22,0.81,0,0.17,1,0,0.72,1,1,0.02,3,0,0
139,6.92,1,0.8,4,1,0.82,0,3,0.35,3,1,1
3306,8.75,1,0.8,1,1,0.45,0,17,0.42,2,0,1
3389,3.62,1,0.38,0,0,0.5,1,2,0.04,2,0,0
143,6.63,1,0.6,2,1,0.76,0,18,0.78,2,0,1
80,9.9,1,0.7,5,1,0.91,0,20,0.53,5,0,1
22,6.56,1,0.55,4,1,0.36,0,2,0.99,4,0,1
3389,0.24,0,0.33,0,0,0.83,1,3,0.14,4,0,0
139,2.24,0,0.42,1,0,0.67,1,2,0.23,5,0,0
139,8.2,0,0.8,2,0,0.78,0,15,0.49,0,1,1
21,5.99,1,0.9,5,0,0.92,0,20,0.99,4,0,1
25,0.43,0,0.31,0,0,0.74,1,0,0.01,2,0,0
443,4.49,1,0.22,1,0,0.42,1,0,0.19,1,0,0
139,9.57,0,0.8,2,1,0.79,0,20,0.36,3,0,1
143,7.5,1,0.6,0,1,0.68,0,19,0.52,2,0,1
3306,9.61,1,0.8,0,1,0.46,1,5,0.2,1,1,1
23,2.31,0,0.38,1,0,0.32,1,1,0.16,2,0,0
53,3.82,0,0.28,1,0,0.42,1,0,0.11,5,0,0
22,2.59,0,0.38,0,0,0.71,1,0,0.14,1,0,0
22,0.55,0,0.27,1,0,0.77,1,0,0.09,4,0,0
143,0.39,1,0.37,1,0,0.57,1,2,0.22,1,0,0
25,7.96,1,0.6,0,1,0.86,0,1,0.23,1,0,1
23,4.33,0,0.31,0,0,0.82,1,2,0.22,2,0,0
25,7.13,1,0.6,1,1,0.81,0,14,0.26,1,1,1
3306,1.25,1,0.46,0,0,0.86,1,2,0.09,1,0,0
25,4.28,0,0.4,1,0,0.71,1,1,0.05,2,0,0
22,4.73,0,0.3,1,0,0.49,1,3,0.22,2,0,0
22,2.9,1,0.29,0,0,0.59,1,0,0.13,5,0,0
443,5.96,1,0.65,4,1,0.31,1,8,0.47,3,1,1
53,0.77,1,0.14,1,0,0.89,1,2,0.06,2,0,0
22,6.91,1,0.55,5,1,0.72,0,8,0.41,3,0,1
445,3.48,1,0.58,0,0,0.42,1,1,0.08,5,0,0
139,6.99,0,0.8,5,1,0.51,0,16,0.25,1,1,1
25,7.85,1,0.6,2,1,0.55,0,3,0.49,5,1,1
21,2.72,0,0.5,1,0,0.37,1,1,0.16,1,0,0
445,9.06,1,0.9,5,1,0.77,0,15,0.75,0,1,1
139,2.38,0,0.51,1,0,0.37,1,1,0.19,3,0,0
443,7.37,1,0.65,3,1,0.52,0,14,0.11,1,0,1
25,7.33,0,0.6,5,0,0.83,0,0,0.89,1,0,1
23,3.41,0,0.62,0,0,0.5,1,3,0.22,2,0,0
22,0.94,1,0.18,0,0,0.51,1,3,0.13,5,0,0
139,4.41,1,0.38,1,0,0.39,1,3,0.22,3,0,0
3306,5.54,1,0.8,5,1,0.83,1,8,0.68,0,0,1
23,9.68,1,1.0,3,1,0.8,1,16,0.99,1,0,1
3306,0.84,0,0.49,0,0,0.54,1,2,0.24,2,0,0
53,0.9,0,0.23,0,0,0.74,1,1,0.22,3,0,0
53,3.6,0,0.18,1,0,0.81,1,0,0.07,3,0,0
143,6.75,1,0.6,4,1,0.84,1,6,0.72,3,1,1
445,1.63,1,0.5,1,0,0.43,1,3,0.11,3,0,0
3389,2.43,0,0.34,1,0,0.32,1,1,0.11,5,0,0
110,8.73,1,0.6,2,0,0.31,0,6,0.7,2,1,1
80,3.13,1,0.45,1,0,0.57,1,2,0.14,2,0,0
110,6.04,1,0.6,1,0,0.63,1,18,0.97,5,1,1
21,4.36,1,0.37,0,0,0.6,1,0,0.19,2,0,0
445,7.02,0,0.9,3,1,0.94,0,13,0.63,5,0,1
3389,8.71,1,0.85,3,0,0.93,1,0,0.5,0,0,1
80,9.61,0,0.7,4,0,0.53,1,7,0.7,0,1,1
23,2.56,0,0.54,1,0,0.8,1,2,0.24,4,0,0
3389,8.17,0,0.85,2,0,0.72,0,16,0.95,4,1,1
23,9.19,0,1.0,4,1,0.45,1,7,0.73,3,1,1
22,4.87,0,0.26,1,0,0.58,1,1,0.24,3,0,0
21,3.06,0,0.49,1,0,0.68,1,1,0.16,5,0,0
445,4.42,0,0.45,0,0,0.88,1,3,0.04,3,0,0
139,3.78,0,0.54,0,0,0.56,1,3,0.2,4,0,0
21,7.53,1,0.9,3,0,0.77,0,17,0.14,1,1,1
53,1.41,0,0.23,1,0,0.49,1,0,0.13,3,0,0
80,4.1,0,0.23,1,0,0.55,1,2,0.25,5,0,0
21,6.08,1,0.9,1,1,0.48,1,1,0.81,5,0,1
53,8.31,0,0.4,2,1,0.71,0,11,0.71,3,0,1
21,6.07,1,0.9,0,0,0.6,1,1,0.31,1,1,1
3389,1.9,0,0.31,0,0,0.31,1,1,0.09,4,0,0
22,7.77,1,0.55,2,0,1.0,0,12,0.42,3,1,1
110,9.98,1,0.6,3,1,0.55,0,6,0.95,3,0,1
139,8.05,1,0.8,2,1,0.52,0,1,0.28,2,1,1
143,4.33,1,0.6,0,0,0.32,1,3,0.66,5,1,1
445,3.62,0,0.62,0,0,0.67,1,1,0.23,1,0,0
110,4.66,0,0.3,1,0,0.31,1,1,0.24,4,0,0
21,5.33,1,0.9,3,0,0.54,0,3,0.3,4,0,1
445,1.06,0,0.6,1,0,0.51,1,2,0.18,4,0,0
80,5.28,1,0.7,1,0,0.57,1,0,0.72,4,0,1
23,0.56,1,0.34,0,0,0.6,1,3,0.15,5,0,0
110,2.01,0,0.31,1,0,0.81,1,2,0.24,3,0,0
443,3.58,1,0.36,1,0,0.55,1,3,0.09,2,0,0
25,1.2,0,0.25,1,0,0.68,1,3,0.01,2,0,0
21,6.12,1,0.9,5,0,0.79,0,12,0.9,2,0,1
21,3.58,1,0.9,0,0,0.39,1,20,0.69,3,1,1
110,5.95,0,0.6,3,1,0.3,0,12,0.49,5,1,1
22,1.96,0,0.3,0,0,0.69,1,0,0.06,1,0,0
80,0.16,0,0.3,0,0,0.85,1,3,0.18,1,0,0
3306,7.96,1,0.8,5,1,0.61,1,10,0.4,1,0,1
445,8.88,1,0.9,1,1,0.45,1,15,0.1,0,1,1
139,3.66,0,0.45,1,0,0.61,1,3,0.13,1,0,0
445,4.94,1,0.9,5,0,0.93,1,8,0.94,1,1,1
80,7.36,0,0.7,0,1,0.62,1,1,0.3,3,1,1
139,1.5,0,0.42,0,0,0.65,1,0,0.17,2,0,0
143,7.07,1,0.6,1,1,0.5,0,12,0.16,3,1,1
53,7.63,0,0.4,4,0,0.9,0,0,0.49,3,0,1
445,4.68,1,0.9,3,0,0.67,1,0,0.46,2,0,1
22,2.4,0,0.25,0,0,0.55,1,2,0.21,2,0,0
445,4.04,1,0.9,5,0,0.42,1,20,0.37,5,0,1
3306,8.72,0,0.8,3,1,0.34,0,7,0.14,3,0,1
21,0.8,1,0.53,0,0,0.65,1,2,0.03,1,0,0
143,4.68,1,0.6,5,0,0.78,1,11,0.89,2,1,1
22,8.75,1,0.55,4,1,0.34,1,13,0.73,4,0,1
21,9.85,1,0.9,2,0,0.6,0,7,0.66,4,1,1
22,9.97,1,0.55,4,1,0.72,0,6,0.57,2,0,1
23,5.22,1,1.0,5,1,0.75,1,14,0.2,0,1,1
443,6.25,1,0.65,4,0,1.0,0,15,0.13,3,0,1
445,8.13,0,0.9,3,0,0.74,0,4,0.85,4,0,1
25,1.6,0,0.29,1,0,0.44,1,0,0.07,5,0,0
143,3.71,0,0.24,1,0,0.49,1,1,0.2,2,0,0
139,3.38,1,0.28,0,0,0.31,1,2,0.2,1,0,0
3306,1.31,0,0.47,1,0,0.87,1,1,0.14,4,0,0
21,9.6,1,0.9,0,1,0.54,1,10,0.35,3,0,1
22,6.84,1,0.55,4,1,0.79,0,8,0.4,4,1,1
443,4.72,0,0.3,0,0,0.43,1,0,0.07,3,0,0
139,2.71,0,0.42,1,0,0.59,1,0,0.07,1,0,0
139,6.18,1,0.8,5,1,0.56,1,2,0.46,1,0,1
143,4.65,1,0.6,3,0,0.94,1,12,0.92,4,0,1
443,2.06,0,0.44,0,0,0.63,1,2,0.07,1,0,0
3306,3.71,1,0.8,3,0,0.97,1,3,0.48,4,1,1
110,4.34,0,0.31,0,0,0.34,1,0,0.18,4,0,0
443,4.58,1,0.65,4,0,0.97,0,9,0.95,1,1,1
139,3.15,0,0.31,1,0,0.39,1,2,0.18,1,0,0
25,5.2,1,0.6,5,1,0.99,0,16,0.3,5,0,1
53,4.05,0,0.4,0,0,0.48,1,15,0.58,1,0,1
23,6.86,1,1.0,2,1,0.4,1,18,0.47,3,0,1
443,7.29,1,0.65,5,0,0.76,1,8,0.38,5,1,1
143,7.63,1,0.6,1,1,0.51,1,18,0.21,1,0,1
139,3.93,1,0.8,2,0,0.37,1,10,0.67,4,0,1
22,1.32,0,0.25,1,0,0.82,1,0,0.14,4,0,0
23,0.36,0,0.5,1,0,0.47,1,2,0.19,4,0,0
143,2.97,1,0.39,0,0,0.85,1,3,0.08,4,0,0
3306,3.75,0,0.26,0,0,0.78,1,3,0.05,5,0,0
21,2.65,1,0.34,1,0,0.76,1,2,0.17,2,0,0
143,8.22,0,0.6,4,1,0.68,0,19,0.57,3,0,1
110,7.75,0,0.6,0,1,0.93,1,12,0.27,3,0,1
3389,1.73,0,0.58,0,0,0.85,1,0,0.1,1,0,0
143,4.43,0,0.38,0,0,0.78,1,0,0.11,4,0,0
443,4.57,0,0.29,0,0,0.72,1,3,0.08,1,0,0
22,9.1,1,0.55,3,0,0.75,0,16,0.57,4,1,1
22,3.54,0,0.24,0,0,0.38,1,2,0.19,5,0,0
139,7.1,1,0.8,4,0,0.84,1,20,0.72,0,0,1
25,8.07,1,0.6,0,1,0.83,0,5,0.53,1,0,1
21,6.53,1,0.9,2,1,0.74,0,1,0.4,3,0,1
139,4.73,1,0.3,1,0,0.37,1,1,0.03,2,0,0
23,4.39,1,1.0,5,0,0.55,1,6,0.4,0,0,1
21,3.83,0,0.61,0,0,0.72,1,2,0.1,4,0,0
443,9.49,1,0.65,5,0,0.41,1,12,0.96,3,0,1
22,0.63,0,0.25,0,0,0.42,1,2,0.2,2,0,0
23,8.77,1,1.0,4,0,0.59,1,4,0.41,0,0,1
21,4.72,0,0.53,1,0,0.65,1,0,0.03,4,0,0
23,7.97,1,1.0,1,1,0.58,0,8,0.48,1,0,1
22,2.37,0,0.18,0,0,0.66,1,3,0.02,4,0,0
25,7.24,0,0.6,5,1,0.93,1,14,0.67,1,0,1
23,4.27,1,1.0,0,0,0.75,0,6,0.38,5,0,1
143,4.53,1,0.6,3,0,0.95,1,17,0.99,2,1,1
443,2.7,0,0.23,1,0,0.7,1,2,0.01,4,0,0
443,8.42,1,0.65,0,1,0.82,1,18,0.56,1,0,1
53,9.04,1,0.4,4,0,0.91,1,2,0.62,1,1,1
22,9.33,0,0.55,4,0,0.99,0,10,0.37,3,0,1
53,7.68,1,0.4,1,1,0.85,0,2,0.17,1,0,1
139,6.72,0,0.8,4,0,0.73,1,2,0.49,4,0,1
445,7.6,1,0.9,3,0,0.73,0,16,0.35,5,1,1
110,1.19,0,0.2,1,0,0.77,1,1,0.21,5,0,0
22,4.54,1,0.55,5,0,0.72,0,12,0.72,5,1,1
143,4.0,0,0.26,0,0,0.63,1,2,0.01,1,0,0
3306,1.86,0,0.37,0,0,0.55,1,1,0.2,3,0,0
23,2.57,0,0.52,1,0,0.39,1,3,0.12,1,0,0
139,9.23,1,0.8,0,1,0.54,0,10,0.26,1,1,1
23,9.01,0,1.0,0,1,0.59,0,17,0.15,3,1,1
3306,0.46,0,0.38,0,0,0.76,1,1,0.13,1,0,0
143,4.6,0,0.24,0,0,0.47,1,3,0.21,4,0,0
22,2.96,1,0.24,1,0,0.32,1,1,0.12,3,0,0
139,9.92,1,0.8,3,1,0.85,1,19,0.79,5,1,1
443,1.76,0,0.36,0,0,0.58,1,1,0.21,2,0,0
25,4.16,0,0.2,0,0,0.52,1,1,0.08,4,0,0
110,2.87,0,0.31,0,0,0.41,1,1,0.02,4,0,0
22,4.06,0,0.55,1,0,0.61,1,17,0.34,0,0,1
25,7.55,1,0.6,4,1,0.47,1,8,0.82,0,0,1
3306,6.73,1,0.8,2,1,0.66,0,11,0.32,0,1,1
21,4.36,0,0.38,1,0,0.45,1,2,0.06,4,0,0
445,4.04,0,0.55,0,0,0.66,1,2,0.16,3,0,0
3389,8.28,1,0.85,2,0,0.58,0,16,0.2,3,0,1
3389,8.74,1,0.85,3,0,1.0,0,6,0.21,3,1,1
53,6.24,1,0.4,1,1,0.63,0,17,0.65,1,0,1
53,4.53,1,0.4,4,0,0.32,0,10,0.49,4,0,1
23,0.27,1,0.44,1,0,0.73,1,1,0.17,3,0,0
110,6.61,1,0.6,0,0,0.64,0,6,0.93,3,0,1
143,9.65,0,0.6,0,1,0.78,1,16,0.89,0,1,1
143,0.56,1,0.35,1,0,0.64,1,1,0.1,2,0,0
25,6.29,1,0.6,4,1,0.56,0,8,0.19,0,0,1
21,7.1,1,0.9,2,0,0.9,0,9,0.47,0,0,1
443,0.21,0,0.39,0,0,0.85,1,0,0.19,5,0,0
443,8.21,1,0.65,0,1,0.81,0,9,0.34,3,1,1
23,0.59,0,0.47,1,0,0.88,1,3,0.24,1,0,0
25,4.1,0,0.36,1,0,0.37,1,3,0.06,2,0,0
23,2.83,1,0.49,0,0,0.66,1,0,0.15,1,0,0
3389,3.58,0,0.27,1,0,0.73,1,3,0.23,3,0,0
110,2.46,0,0.34,1,0,0.52,1,3,0.13,3,0,0
110,2.52,0,0.3,1,0,0.34,1,3,0.13,4,0,0
22,6.39,1,0.55,4,1,0.39,1,8,0.81,3,0,1
143,0.7,0,0.39,1,0,0.43,1,1,0.03,2,0,0
21,8.55,1,0.9,2,1,0.79,0,5,0.13,3,0,1
21,7.69,1,0.9,2,1,0.95,0,3,0.97,3,1,1
21,6.72,1,0.9,5,1,0.58,0,16,0.7,3,0,1
25,5.59,0,0.6,0,1,0.35,0,3,0.93,1,1,1
23,9.88,0,1.0,1,1,0.45,1,19,0.32,1,1,1
21,1.04,0,0.5,1,0,0.83,1,1,0.24,2,0,0
139,0.26,0,0.34,1,0,0.74,1,3,0.14,1,0,0
143,9.55,1,0.6,5,1,0.87,0,17,0.26,1,0,1
80,1.01,0,0.44,0,0,0.69,1,3,0.13,3,0,0
3306,5.43,0,0.8,4,0,0.4,1,4,0.26,1,0,1
21,6.31,1,0.9,1,1,0.47,1,2,0.91,0,0,1
53,1.76,1,0.21,0,0,0.89,1,1,0.03,2,0,0
25,3.58,0,0.29,0,0,0.66,1,1,0.02,3,0,0
53,9.87,1,0.4,5,1,0.97,1,10,0.18,1,0,1
443,0.24,0,0.32,0,0,0.72,1,2,0.16,4,0,0
3306,3.38,1,0.28,1,0,0.58,1,1,0.12,3,0,0
143,7.95,0,0.6,1,1,0.68,1,13,0.16,1,1,1
3306,9.91,1,0.8,5,1,0.74,0,17,0.43,0,0,1
53,3.17,0,0.28,1,0,0.82,1,0,0.06,2,0,0
53,3.93,0,0.24,1,0,0.86,1,1,0.25,1,0,0
25,3.67,0,0.34,0,0,0.77,1,3,0.02,5,0,0
21,8.4,1,0.9,5,0,0.81,0,5,0.7,1,0,1
80,1.57,0,0.24,1,0,0.83,1,2,0.08,2,0,0
23,1.15,1,0.63,0,0,0.59,1,3,0.24,3,0,0
23,8.61,0,1.0,3,0,0.39,0,4,0.88,5,0,1
21,4.68,1,0.41,0,0,0.79,1,1,0.16,1,0,0
445,1.35,0,0.35,0,0,0.8,1,3,0.14,3,0,0
23,9.73,0,1.0,4,1,0.91,1,7,0.94,5,0,1
80,3.72,0,0.27,0,0,0.47,1,0,0.06,5,0,0
53,2.64,0,0.16,0,0,0.37,1,2,0.16,3,0,0
53,4.39,0,0.19,1,0,0.86,1,0,0.06,1,0,0
21,8.41,1,0.9,4,0,0.75,0,7,0.52,4,0,1
445,3.78,0,0.36,1,0,0.46,1,0,0.24,4,0,0
21,8.2,1,0.9,4,1,0.68,0,4,0.67,2,1,1
443,4.78,0,0.33,0,0,0.5,1,2,0.23,2,0,0
3306,7.39,1,0.8,0,0,0.65,0,5,0.23,3,1,1
23,1.01,1,0.36,0,0,0.46,1,1,0.09,3,0,0
3306,6.37,1,0.8,4,1,0.5,0,16,0.19,0,1,1
80,0.76,1,0.33,1,0,0.65,1,2,0.14,3,0,0
25,4.36,0,0.32,1,0,0.61,1,0,0.02,3,0,0
139,1.4,0,0.51,0,0,0.57,1,0,0.07,4,0,0
21,7.82,1,0.9,5,1,0.89,1,8,0.6,5,0,1
80,2.14,1,0.4,1,0,0.53,1,0,0.24,2,0,0
80,8.54,1,0.7,5,1,0.47,0,5,0.69,4,0,1
139,5.4,0,0.8,0,1,0.75,1,1,0.13,0,1,1
